start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
253.873875,255.1665,do y'all have can banks,B,"[253.873875, 253.910625, 254.030625, 254.234625, 254.560625]","[253.910625, 254.030625, 254.234625, 254.560625, 255.1665]","['do', ""y'all"", 'have', 'can', 'banks']","['qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I']",sw2432B-ms98-a-0064,225.9107666015625,21.047502517700195,57.964603424072266,9.036659240722656,204.2890167236328,43.09589385986328,11.81998062133789,2432,sw2432B-ms98-a-0064,0,0,0,,,,,,,,,,
7.19,7.4455,,B,,,,[''],,sw2432B-ms98-a-0002,214.3559112548828,214.3559112548828,56.84543228149414,56.84543228149414,204.2890167236328,204.2890167236328,11.81998062133789,2432,sw2432B-ms98-a-0064,1,25,167,uh,173.150146484375,16.600605010986328,62.34417343139648,11.189483642578123,1.86025,15.15175,21.0,49.0,11.81998062133789
399.852125,400.208625,,B,,,,[''],,sw2432B-ms98-a-0100,237.66778564453125,237.66778564453125,45.38334274291992,45.38334274291992,204.2890167236328,204.2890167236328,11.81998062133789,2432,sw2432B-ms98-a-0064,1,1,0,uh,173.20037841796875,44.54588317871094,47.09769821166992,10.075033187866213,397.76375,402.656,11.0,15.0,11.81998062133789
537.07525,537.405,,B,,,,[''],,sw2432B-ms98-a-0138,196.33645629882807,196.33645629882807,56.58436584472656,56.58436584472656,204.2890167236328,204.2890167236328,11.81998062133789,2432,sw2432B-ms98-a-0064,1,261,252,um,152.45150756835938,53.745941162109375,63.16904067993164,11.451821327209473,534.5425,539.921875,6.0,18.0,11.81998062133789
598.005125,598.354,,B,,,,[''],,sw2432B-ms98-a-0156,252.4936370849609,252.4936370849609,55.12445831298828,55.12445831298828,204.2890167236328,204.2890167236328,11.81998062133789,2432,sw2432B-ms98-a-0064,1,258,248,uh,183.22787475585935,18.755943298339844,64.29446411132812,13.183143615722656,595.274625,599.11975,10.0,12.0,11.81998062133789
493.578125,495.128125,do you think my daughter would like it,B,"[493.578125, 493.658125, 493.718125, 493.898125, 494.27675, 494.568125, 494.718125, 494.978125]","[493.658125, 493.718125, 493.898125, 494.126, 494.568125, 494.718125, 494.978125, 495.128125]","['do', 'you', 'think', 'my', 'daughter', 'would', 'like', 'it']","['a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['O', 'B', 'I', 'I', 'I', 'I', 'I', 'I']",sw2435B-ms98-a-0142,209.24530029296875,10.912786483764648,57.50074005126953,10.465821266174316,215.65066528320312,60.38375473022461,13.454832077026367,2435,sw2435B-ms98-a-0142,0,0,0,,,,,,,,,,
14.452375,14.840375,,B,,,,[''],,sw2435B-ms98-a-0004,177.80377197265625,177.80377197265625,53.006134033203125,53.006134033203125,215.65066528320312,215.65066528320312,13.454832077026367,2435,sw2435B-ms98-a-0142,1,0,0,uh,113.2697982788086,39.41432571411133,60.26896286010742,9.670705795288086,11.8025,19.043375,4.0,19.0,13.454832077026367
110.615125,111.115125,,B,,,,[''],,sw2435B-ms98-a-0032,213.85256958007807,213.85256958007807,57.36907196044922,57.36907196044922,215.65066528320312,215.65066528320312,13.454832077026367,2435,sw2435B-ms98-a-0142,1,2,0,um,91.51229858398438,10.00130844116211,55.34870147705078,5.776275157928467,106.375125,111.115125,13.0,14.0,13.454832077026367
121.971125,122.231125,,B,,,,[''],,sw2435B-ms98-a-0033,200.61773681640625,200.61773681640625,50.6968002319336,50.6968002319336,215.65066528320312,215.65066528320312,13.454832077026367,2435,sw2435B-ms98-a-0142,1,0,0,uh,185.59158325195312,5.270970821380615,60.789188385009766,3.5417652130126958,111.741125,122.231125,33.0,34.0,13.454832077026367
184.597375,185.329,,B,,,,[''],,sw2435B-ms98-a-0043,236.61965942382807,236.61965942382807,52.41143798828125,52.41143798828125,215.65066528320312,215.65066528320312,13.454832077026367,2435,sw2435B-ms98-a-0142,1,0,0,um,228.3827972412109,20.62603759765625,58.87660217285156,10.699913024902344,181.737375,185.329,16.0,17.0,13.454832077026367
320.575625,321.033125,,B,,,,[''],,sw2435B-ms98-a-0094,208.7943115234375,208.7943115234375,51.94161605834961,51.94161605834961,215.65066528320312,215.65066528320312,13.454832077026367,2435,sw2435B-ms98-a-0142,1,0,0,uh,158.52630615234375,40.0996208190918,56.5683479309082,10.71022605895996,317.985625,323.33725,10.0,20.0,13.454832077026367
462.63875,466.832375,the okay did y[ou]- did you use it [vocalized-noise] the car shop place,B,"[462.63875, 463.50975, 464.342375, 464.482375, 464.592375, 464.782375, 464.842375, 465.052375, 465.233875, 465.76725, 465.86525, 466.122375, 466.392375]","[463.016375, 464.100125, 464.482375, 464.592375, 464.782375, 464.842375, 465.052375, 465.233875, 465.76725, 465.86525, 466.122375, 466.392375, 466.832375]","['the', 'okay', 'did', 'y[ou]-', 'did', 'you', 'use', 'it', '[vocalized-noise]', 'the', 'car', 'shop', 'place']","['a', 'b', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['O', 'B', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2439B-ms98-a-0106,123.47534942626952,41.92989730834961,48.08423614501953,13.396185874938965,114.1751937866211,29.348772048950195,11.988977432250977,2439,sw2439B-ms98-a-0106,0,0,0,,,,,,,,,,
36.526,36.97175,,B,,,,[''],,sw2439B-ms98-a-0006,99.43970489501952,99.43970489501952,44.63479995727539,44.63479995727539,114.1751937866211,114.1751937866211,11.988977432250977,2439,sw2439B-ms98-a-0106,1,0,0,uh,93.3885269165039,2.981062173843384,47.15118789672852,10.70724868774414,29.128625,36.97175,20.0,21.0,11.988977432250977
106.901875,107.3725,,B,,,,[''],,sw2439B-ms98-a-0028,112.24797058105467,112.24797058105467,45.98338317871094,45.98338317871094,114.1751937866211,114.1751937866211,11.988977432250977,2439,sw2439B-ms98-a-0106,1,0,0,uh,90.14908599853516,1.355431079864502,52.48847961425781,5.374449253082275,103.421875,111.951875,11.0,21.0,11.988977432250977
111.565875,111.951875,,B,,,,[''],,sw2439B-ms98-a-0028,112.24797058105467,112.24797058105467,45.98338317871094,45.98338317871094,114.1751937866211,114.1751937866211,11.988977432250977,2439,sw2439B-ms98-a-0106,1,5,0,um,88.7872085571289,4.291417598724365,54.2071647644043,8.26783275604248,103.421875,111.951875,20.0,21.0,11.988977432250977
192.125875,192.54925,,B,,,,[''],,sw2439B-ms98-a-0045,105.07582092285156,105.07582092285156,47.329044342041016,47.329044342041016,114.1751937866211,114.1751937866211,11.988977432250977,2439,sw2439B-ms98-a-0106,1,0,0,uh,89.25308227539062,2.4493861198425293,46.885250091552734,7.977536678314209,190.374,204.064,5.0,42.0,11.988977432250977
192.7715,192.9775,,B,,,,[''],,sw2439B-ms98-a-0045,105.07582092285156,105.07582092285156,47.329044342041016,47.329044342041016,114.1751937866211,114.1751937866211,11.988977432250977,2439,sw2439B-ms98-a-0106,1,0,0,uh,,,41.97579193115234,5.867144584655762,190.374,204.064,6.0,42.0,11.988977432250977
324.362875,324.773125,,B,,,,[''],,sw2439B-ms98-a-0078,113.98445129394533,113.98445129394533,53.4125862121582,53.4125862121582,114.1751937866211,114.1751937866211,11.988977432250977,2439,sw2439B-ms98-a-0106,1,0,0,um,98.81950378417967,3.062338590621948,54.28742980957031,7.047305107116699,322.343125,333.393125,8.0,45.0,11.988977432250977
82.15725,84.06725,we very seldom get together to walk but,B,"[82.15725, 82.28725, 82.54725, 82.92725, 83.09725, 83.41725, 83.53725, 83.87725]","[82.28725, 82.54725, 82.92725, 83.09725, 83.41725, 83.53725, 83.87725, 84.06725]","['we', 'very', 'seldom', 'get', 'together', 'to', 'walk', 'but']","['sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'sd', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'B']",sw2442B-ms98-a-0024,167.3651885986328,27.89043426513672,49.18463134765625,8.780946731567383,183.375,39.675086975097656,11.988574981689451,2442,sw2442B-ms98-a-0024,0,0,0,,,,,,,,,,
43.238375,43.558375,,B,,,,[''],,sw2442B-ms98-a-0012,192.7123565673828,192.7123565673828,51.162376403808594,51.162376403808594,183.375,183.375,11.988574981689451,2442,sw2442B-ms98-a-0024,1,0,0,um,160.59915161132812,37.51469802856445,56.2862548828125,5.090095043182373,34.378375,43.558375,33.0,34.0,11.988574981689451
136.28925,136.55625,,B,,,,[''],,sw2442B-ms98-a-0038,189.40786743164065,189.40786743164065,47.371559143066406,47.371559143066406,183.375,183.375,11.988574981689451,2442,sw2442B-ms98-a-0024,1,0,1,uh,133.6636962890625,43.187286376953125,53.75157165527344,10.771697998046877,133.30625,138.16625,12.0,18.0,11.988574981689451
187.697,187.995375,,B,,,,[''],,sw2442B-ms98-a-0048,178.7872772216797,178.7872772216797,45.810203552246094,45.810203552246094,183.375,183.375,11.988574981689451,2442,sw2442B-ms98-a-0024,1,0,0,uh,139.8080596923828,46.78151321411133,43.68574523925781,8.258344650268555,187.277,196.607,1.0,33.0,11.988574981689451
251.44475,251.802375,,B,,,,[''],,sw2442B-ms98-a-0059,179.83425903320312,179.83425903320312,46.54337692260742,46.54337692260742,183.375,183.375,11.988574981689451,2442,sw2442B-ms98-a-0024,1,1,2,um,151.60841369628906,31.42961311340332,48.87469482421875,8.359609603881836,247.142375,255.472375,13.0,20.0,11.988574981689451
261.72475,262.084125,,B,,,,[''],,sw2442B-ms98-a-0060,168.5568084716797,168.5568084716797,48.759727478027344,48.759727478027344,183.375,183.375,11.988574981689451,2442,sw2442B-ms98-a-0024,1,1,262,um,130.67454528808594,47.80665969848633,55.20015335083008,6.815439701080322,256.209625,266.678375,25.0,44.0,11.988574981689451
102.207,105.26025,what else did it k[ill]- did it kill anything else it wasn't supposed to,A,"[102.207, 102.335625, 102.615625, 102.765625, 102.935625, 103.135625, 103.325625, 103.435625, 103.635625, 104.085625, 104.355625, 104.425625, 104.655625, 105.005625]","[102.335625, 102.615625, 102.765625, 102.935625, 103.135625, 103.325625, 103.435625, 103.635625, 104.085625, 104.355625, 104.425625, 104.655625, 105.005625, 105.26025]","['what', 'else', 'did', 'it', 'k[ill]-', 'did', 'it', 'kill', 'anything', 'else', 'it', ""wasn't"", 'supposed', 'to']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2492A-ms98-a-0026,200.68118286132807,32.164791107177734,57.73651885986328,10.413806915283203,207.44757080078125,39.22742462158203,11.587494850158691,2492,sw2492A-ms98-a-0026,0,14,5,,,,,,,,,,
122.823875,123.21975,,A,,,,[''],,sw2492A-ms98-a-0031,209.7580718994141,209.7580718994141,55.05543899536133,55.05543899536133,207.44757080078125,207.44757080078125,11.587494850158691,2492,sw2492A-ms98-a-0026,1,216,196,um,185.7025604248047,22.304073333740234,56.51050567626953,3.5771403312683105,114.69675,127.150625,26.0,42.0,11.587494850158691
209.90175,210.38125,,A,,,,[''],,sw2492A-ms98-a-0049,210.4849853515625,210.4849853515625,55.52092742919922,55.52092742919922,207.44757080078125,207.44757080078125,11.587494850158691,2492,sw2492A-ms98-a-0026,1,228,209,um,203.2165985107422,62.65995788574219,54.1313591003418,9.617862701416016,208.2855,221.1125,5.0,41.0,11.587494850158691
218.8475,219.41975,,A,,,,[''],,sw2492A-ms98-a-0049,210.4849853515625,210.4849853515625,55.52092742919922,55.52092742919922,207.44757080078125,207.44757080078125,11.587494850158691,2492,sw2492A-ms98-a-0026,1,256,240,um,179.341796875,42.35337829589844,57.52465438842773,4.748942852020264,208.2855,221.1125,33.0,41.0,11.587494850158691
40.5075,45.7075,yeah [laughter-yeah] [laughter-they] [laughter-have] a lot of values i love that [laughter] do they have children,A,"[40.5075, 40.5875, 41.1375, 41.8875, 42.0075, 42.0475, 42.2375, 42.3375, 42.7875, 42.8875, 43.1775, 43.4875, 44.8575, 44.9375, 44.9975, 45.1375]","[40.5875, 40.8775, 41.2275, 42.0075, 42.0475, 42.2375, 42.3375, 42.7875, 42.8875, 43.1775, 43.4875, 44.8575, 44.9375, 44.9975, 45.1375, 45.7075]","['yeah', '[laughter-yeah]', '[laughter-they]', '[laughter-have]', 'a', 'lot', 'of', 'values', 'i', 'love', 'that', '[laughter]', 'do', 'they', 'have', 'children']","['b', 'a', 'a', 'a', 'bf', 'bf', 'bf', 'bf', 'sd', 'sd', 'sd', 'a', 'qy', 'qy', 'qy', 'qy']","['B', 'O', 'O', 'O', 'B', 'I', 'I', 'I', 'B', 'I', 'I', 'O', 'B', 'I', 'I', 'I']",sw2505A-ms98-a-0008,188.73306274414065,58.415138244628906,62.507789611816406,12.22902011871338,173.7010498046875,53.71273422241211,12.417649269104004,2505,sw2505A-ms98-a-0008,0,0,0,,,,,,,,,,
284.86125,285.14125,,A,,,,[''],,sw2505A-ms98-a-0040,139.61892700195312,139.61892700195312,55.99105072021485,55.99105072021485,173.7010498046875,173.7010498046875,12.417649269104004,2505,sw2505A-ms98-a-0008,1,0,0,um,63.1279411315918,2.800490617752075,61.44058609008789,6.262545108795166,280.16125,289.27125,15.0,32.0,12.417649269104004
303.224625,303.82375,,A,,,,[''],,sw2505A-ms98-a-0042,160.4891815185547,160.4891815185547,52.33332443237305,52.33332443237305,173.7010498046875,173.7010498046875,12.417649269104004,2505,sw2505A-ms98-a-0008,1,0,0,um,,,45.401329040527344,11.397723197937012,298.75275,308.65275,14.0,22.0,12.417649269104004
265.332375,270.652625,do you uh use a lot of credit cards or your checking account when you go out and buy things,A,"[265.332375, 265.422375, 265.70375, 266.59, 266.802375, 266.852375, 267.012375, 267.132375, 267.412375, 267.962375, 268.535875, 268.652375, 269.032375, 269.362375, 269.472375, 269.542375, 269.622375, 269.762375, 269.852375, 270.116125]","[265.422375, 265.70375, 266.261125, 266.802375, 266.852375, 267.012375, 267.132375, 267.412375, 267.962375, 268.366375, 268.652375, 269.032375, 269.362375, 269.472375, 269.542375, 269.622375, 269.762375, 269.852375, 270.116125, 270.652625]","['do', 'you', 'uh', 'use', 'a', 'lot', 'of', 'credit', 'cards', 'or', 'your', 'checking', 'account', 'when', 'you', 'go', 'out', 'and', 'buy', 'things']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2515A-ms98-a-0043,230.07801818847656,42.07612228393555,53.8653450012207,12.500761032104492,191.29684448242188,50.0511589050293,11.934717178344728,2515,sw2515A-ms98-a-0043,0,0,0,,,,,,,,,,
24.000125,24.495125,,A,,,,[''],,sw2515A-ms98-a-0008,183.6332092285156,183.6332092285156,53.42902374267578,53.42902374267578,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,155.41432189941406,10.380247116088867,55.22430419921875,6.27901029586792,21.30125,30.704375,7.0,24.0,11.934717178344728
70.20375,70.47575,,A,,,,[''],,sw2515A-ms98-a-0015,234.1756896972656,234.1756896972656,50.800819396972656,50.800819396972656,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,165.0972442626953,8.722456932067871,63.59529495239258,5.8858137130737305,69.85375,78.00375,1.0,25.0,11.934717178344728
96.192125,96.65425,,A,,,,[''],,sw2515A-ms98-a-0019,173.91632080078125,173.91632080078125,51.43549346923828,51.43549346923828,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,166.46446228027344,4.618279933929443,52.69585037231445,6.193068027496338,90.914375,99.96425,15.0,26.0,11.934717178344728
128.896625,129.56,,A,,,,[''],,sw2515A-ms98-a-0024,196.49545288085935,196.49545288085935,53.01654052734375,53.01654052734375,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,224.3110809326172,5.929576396942139,58.063262939453125,10.396592140197754,128.406625,135.6895,1.0,18.0,11.934717178344728
138.149375,138.636875,,A,,,,[''],,sw2515A-ms98-a-0025,186.6284027099609,186.6284027099609,51.80941009521485,51.80941009521485,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,151.30767822265625,3.944507360458374,49.03302764892578,7.19420337677002,136.149375,148.909375,4.0,40.0,11.934717178344728
186.956875,187.432,,A,,,,[''],,sw2515A-ms98-a-0030,184.4409027099609,184.4409027099609,52.77819061279297,52.77819061279297,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,162.005615234375,6.076117515563965,54.16484451293945,6.120828151702881,182.50525,188.36525,10.0,12.0,11.934717178344728
236.39025,236.73375,,A,,,,[''],,sw2515A-ms98-a-0039,165.21046447753906,165.21046447753906,48.3893928527832,48.3893928527832,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,um,167.11599731445312,5.762223720550537,51.1450309753418,2.2514688968658447,235.55025,237.697,2.0,6.0,11.934717178344728
245.51025,245.844,,A,,,,[''],,sw2515A-ms98-a-0040,163.1715545654297,163.1715545654297,48.48306655883789,48.48306655883789,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,138.5313262939453,36.95986175537109,47.57530975341797,7.023319244384766,238.718125,251.429625,23.0,40.0,11.934717178344728
265.70375,266.261125,,A,,,,[''],,sw2515A-ms98-a-0043,230.07801818847656,230.07801818847656,53.8653450012207,53.8653450012207,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,1,0,uh,229.41696166992188,11.51051425933838,60.46533203125,6.549258708953857,265.332375,270.652625,2.0,20.0,11.934717178344728
409.603,410.075125,,A,,,,[''],,sw2515A-ms98-a-0066,151.06027221679688,151.06027221679688,47.34260940551758,47.34260940551758,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,114.3391342163086,36.236106872558594,46.820594787597656,6.036309719085693,409.603,416.89175,0.0,20.0,11.934717178344728
412.32575,412.64975,,A,,,,[''],,sw2515A-ms98-a-0066,151.06027221679688,151.06027221679688,47.34260940551758,47.34260940551758,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,147.61097717285156,5.485388278961182,53.39974594116211,4.51764726638794,409.603,416.89175,3.0,20.0,11.934717178344728
578.90425,579.266125,,A,,,,[''],,sw2515A-ms98-a-0097,89.60424041748047,89.60424041748047,35.50065231323242,35.50065231323242,191.29684448242188,191.29684448242188,11.934717178344728,2515,sw2515A-ms98-a-0043,1,0,0,uh,95.86737060546876,45.051151275634766,47.38936996459961,5.442560195922852,578.90425,580.20225,0.0,4.0,11.934717178344728
254.889375,259.265625,well when is the NFL draft hasn't has the NFL draft even gone yet,A,"[254.889375, 255.109375, 255.249375, 255.429375, 255.9055, 256.429375, 256.819375, 257.694625, 257.859375, 257.919375, 258.259375, 258.579375, 258.789375, 259.049375]","[255.109375, 255.249375, 255.429375, 255.641875, 256.429375, 256.819375, 257.223875, 257.859375, 257.919375, 258.259375, 258.579375, 258.789375, 259.049375, 259.265625]","['well', 'when', 'is', 'the', 'NFL', 'draft', ""hasn't"", 'has', 'the', 'NFL', 'draft', 'even', 'gone', 'yet']","['qw', 'qw', 'qw', 'qw', 'a', '+', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'O', 'B', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2521A-ms98-a-0067,123.82908630371094,26.985816955566406,51.720951080322266,16.891796112060547,121.34569549560548,31.02752113342285,14.479551315307615,2521,sw2521A-ms98-a-0067,0,0,0,,,,,,,,,,
68.297,68.563,,A,,,,[''],,sw2521A-ms98-a-0027,121.35382843017578,121.35382843017578,57.30674743652344,57.30674743652344,121.34569549560548,121.34569549560548,14.479551315307615,2521,sw2521A-ms98-a-0067,1,0,0,uh,78.36815643310547,28.64133071899414,63.50104904174805,6.287391662597656,65.337,77.229875,8.0,33.0,14.479551315307615
76.48675,77.229875,,A,,,,[''],,sw2521A-ms98-a-0027,121.35382843017578,121.35382843017578,57.30674743652344,57.30674743652344,121.34569549560548,121.34569549560548,14.479551315307615,2521,sw2521A-ms98-a-0067,1,0,0,uh,65.11470031738281,4.457841873168945,61.73984909057617,12.060638427734377,65.337,77.229875,32.0,33.0,14.479551315307615
81.663625,81.912375,,A,,,,[''],,sw2521A-ms98-a-0028,124.08146667480467,124.08146667480467,59.81714630126953,59.81714630126953,121.34569549560548,121.34569549560548,14.479551315307615,2521,sw2521A-ms98-a-0067,1,0,0,uh,122.1378402709961,2.285726547241211,68.48091125488281,2.9581329822540283,77.953625,81.912375,13.0,14.0,14.479551315307615
